id,object_id,parent_object_id,change_id,region_code,area_code,city_code,place_code,plan_code,street_code,path,update_date,start_date,end_date,is_active,raw_attributes
78741438,1405113,0,3846120,77,0,0,0,0,0,1405113,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""78741438"", ""PATH"": ""1405113"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""AREACODE"": ""0"", ""CHANGEID"": ""3846120"", ""CITYCODE"": ""0"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""1405113"", ""PLANCODE"": ""0"", ""PLACECODE"": ""0"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""STREETCODE"": ""0"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""0""}"
99898820,1447085,1405113,3981615,77,0,0,0,0,758,1405113.1447085,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898820"", ""PATH"": ""1405113.1447085"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""AREACODE"": ""0"", ""CHANGEID"": ""3981615"", ""CITYCODE"": ""0"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""1447085"", ""PLANCODE"": ""0"", ""PLACECODE"": ""0"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""STREETCODE"": ""758"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""1405113""}"
99898902,66965999,1447085,99858397,77,,,,,,1405113.1447085.66965999,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898902"", ""PATH"": ""1405113.1447085.66965999"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99858397"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66965999"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""1447085""}"
99898903,66969104,66965999,99862693,77,,,,,,1405113.1447085.66965999.66969104,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898903"", ""PATH"": ""1405113.1447085.66965999.66969104"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99862693"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66969104"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66965999""}"
99898904,66969287,66965999,99862923,77,,,,,,1405113.1447085.66965999.66969287,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898904"", ""PATH"": ""1405113.1447085.66965999.66969287"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99862923"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66969287"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66965999""}"
99898905,66969410,66965999,99863105,77,,,,,,1405113.1447085.66965999.66969410,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898905"", ""PATH"": ""1405113.1447085.66965999.66969410"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99863105"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66969410"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66965999""}"
99898906,66969416,66965999,99863117,77,,,,,,1405113.1447085.66965999.66969416,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898906"", ""PATH"": ""1405113.1447085.66965999.66969416"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99863117"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66969416"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66965999""}"
99898907,66969420,66965999,99863125,77,,,,,,1405113.1447085.66965999.66969420,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898907"", ""PATH"": ""1405113.1447085.66965999.66969420"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99863125"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66969420"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66965999""}"
99898926,66970805,66965999,99865301,77,,,,,,1405113.1447085.66965999.66970805,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898926"", ""PATH"": ""1405113.1447085.66965999.66970805"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99865301"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66970805"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66965999""}"
99898927,66970811,66970805,99865316,77,,,,,,1405113.1447085.66965999.66970805.66970811,1900-01-01,1900-01-01,2079-06-06,t,"{""ID"": ""99898927"", ""PATH"": ""1405113.1447085.66965999.66970805.66970811"", ""NEXTID"": ""0"", ""PREVID"": ""0"", ""ENDDATE"": ""2079-06-06"", ""CHANGEID"": ""99865316"", ""ISACTIVE"": ""1"", ""OBJECTID"": ""66970811"", ""STARTDATE"": ""1900-01-01"", ""REGIONCODE"": ""77"", ""UPDATEDATE"": ""1900-01-01"", ""PARENTOBJID"": ""66970805""}"
